sequence_number,path,file_type,line_count,fully_read,purpose,runtime_surface,entrypoints,callers_and_references,dynamic_usage_checked,routes_navigation_jobs,security_findings,correctness_findings,performance_findings,legacy_product_status,database_migration_impact,tests_found,tests_needed,disposition,disposition_evidence,review_status,audit_commit_sha
893,scripts/prod_cm_generic_tenant_proof.sh,shell,199,YES,Production-safe generic tenant CM runtime proof (isolated tenant id; no Meta assets). Creates/publishes/deletes only under tenants/<proof_tenant>/cm. Never touches linas.,production ops script (GitHub Actions / SSH),load_env; _overwrite; _publish_and_probe,.github/workflows/cm-production-cutover.yml,YES,.github/workflows/cm-production-cutover.yml,confirmation-gated / SSH-applied production script — treat as protected ops,none on static review,none on static review,PROTECTED_OPS — workflow-invoked,none,none,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/cm-production-cutover.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
894,scripts/prod_cm_import_prices.sh,shell,111,YES,Import proven numeric Linas prices from production price_files into CM draft prices. Never invents amounts. Archives ambiguous lines for Mahmoud review. Does not publish.,production ops script (GitHub Actions / SSH),load_env,.github/workflows/cm-production-cutover.yml; scripts/prod_cm_repair_linas_prices_publish.sh,YES,.github/workflows/cm-production-cutover.yml,confirmation-gated / SSH-applied production script — treat as protected ops,none on static review,none on static review,PROTECTED_OPS — workflow-invoked,none,none,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/cm-production-cutover.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
895,scripts/prod_cm_linas_content_audit.sh,shell,315,YES,"Read-only Linas CM draft/published content audit for production cutover. Never prints secrets, full FAQ/knowledge bodies, or customer message text.",production ops script (GitHub Actions / SSH),load_env; digits; mask_phone; summarize_section,.github/workflows/cm-production-cutover.yml,YES,.github/workflows/cm-production-cutover.yml,confirmation-gated / SSH-applied production script — treat as protected ops,none on static review,none on static review,PROTECTED_OPS — workflow-invoked,none,none,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/cm-production-cutover.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
896,scripts/prod_cm_migrate_and_validate.sh,shell,142,YES,"Stage live content, migrate into CM drafts, seed owner-confirmed truth, validate. Keeps CM_RUNTIME_MODE=legacy. Does not publish. Never prints FAQ/content bodies.",production ops script (GitHub Actions / SSH),_load_env,.github/workflows/cm-production-cutover.yml,YES,.github/workflows/cm-production-cutover.yml,confirmation-gated / SSH-applied production script — treat as protected ops,has confirmation gate pattern,none on static review,PROTECTED_OPS — workflow-invoked,none,none,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/cm-production-cutover.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
897,scripts/prod_cm_preserve_durable_flags.sh,shell,64,YES,Preserve durable CM ops flags across dual .env paths used by production deploy. Never prints secret values. Safe to run on every deploy before service restart.,production ops script (GitHub Actions / SSH),prod_cm_preserve_durable_flags.sh,.github/workflows/cm-production-cutover.yml; .github/workflows/quality-gates.yml; deploy.sh; docs/PHASE2_PRODUCTION_RECONCILE.md; scripts/prod_apply_copilot_v2_flags.sh; scripts/prod_cm_set_linas_bridge_flag.sh; scripts/prod_cm_verify_durable_bridge.sh,YES,.github/workflows/cm-production-cutover.yml; .github/workflows/quality-gates.yml,confirmation-gated / SSH-applied production script — treat as protected ops,none on static review,none on static review,PROTECTED_OPS — workflow-invoked,none,none,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/cm-production-cutover.yml, .github/workflows/quality-gates.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
898,scripts/prod_cm_price_line_shape_probe.sh,shell,79,YES,Classify priced-line shapes in production price_files without printing names/amounts/PII. leading amount? currency glued to amount mid/end single spaces between tokens ending with number,production ops script (GitHub Actions / SSH),classify,.github/workflows/cm-production-cutover.yml,YES,.github/workflows/cm-production-cutover.yml,confirmation-gated / SSH-applied production script — treat as protected ops,none on static review,none on static review,PROTECTED_OPS — workflow-invoked,none,none,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/cm-production-cutover.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
899,scripts/prod_cm_price_source_ledger.sh,shell,246,YES,"Read-only provenance ledger for price sources on production. Never prints file bodies, prices, phones, or PII — only paths, sizes, checksums, counts, key shapes.",production ops script (GitHub Actions / SSH),sha256_file; as_float; extract_rows; top_keys; scan_file,.github/workflows/cm-production-cutover.yml,YES,.github/workflows/cm-production-cutover.yml,confirmation-gated / SSH-applied production script — treat as protected ops,none on static review,none on static review,PROTECTED_OPS — workflow-invoked,none,none,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/cm-production-cutover.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
900,scripts/prod_cm_publish.sh,shell,92,YES,Publish immutable CM version + OpenAI semantic index while customer traffic stays on legacy. Requires CM_PUBLISH_ENABLED=true and CM_RUNTIME_MODE=legacy (or published after cutover).,production ops script (GitHub Actions / SSH),_load_env; _run,.github/workflows/cm-production-cutover.yml,YES,.github/workflows/cm-production-cutover.yml,confirmation-gated / SSH-applied production script — treat as protected ops,none on static review,none on static review,PROTECTED_OPS — workflow-invoked,none,none,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/cm-production-cutover.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
901,scripts/prod_cm_publish_faq_only.sh,shell,48,YES,FAQ-only publish: draft FAQ over current published base + semantic index (no dirty non-FAQ drafts).,ops/scripts,scripts/prod_cm_publish_faq_only.sh,.github/workflows/cm-production-cutover.yml,YES-static-rg+full-read,production ops (GitHub Actions SSH),none on static review,none on static review,none on static review,current,none,none,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
902,scripts/prod_cm_repair_linas_prices_publish.sh,shell,260,YES,"Repair Linas draft identity from published SoT, keep/import proven prices, probe catalog match, publish.",ops/scripts,scripts/prod_cm_repair_linas_prices_publish.sh,.github/workflows/cm-production-cutover.yml,YES-static-rg+full-read,production ops (GitHub Actions SSH),none on static review,none on static review,none on static review,current,none,none,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
903,scripts/prod_cm_rollback.sh,shell,13,YES,Controlled CM rollback: restore CM_RUNTIME_MODE=legacy (optionally disable publish).,ops/scripts,scripts/prod_cm_rollback.sh,.github/workflows/cm-production-cutover.yml,YES-static-rg+full-read,production ops (GitHub Actions SSH),none on static review,none on static review,none on static review,current,none,none,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
904,scripts/prod_cm_rollback_version.sh,shell,64,YES,Atomic CM content+index pointer rollback to an existing published version.,ops/scripts,scripts/prod_cm_rollback_version.sh,.github/workflows/cm-production-cutover.yml,YES-static-rg+full-read,production ops (GitHub Actions SSH),none on static review,none on static review,none on static review,current,none,none,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
905,scripts/prod_cm_runtime_proof.sh,shell,233,YES,Read-only proof that Linas customer answers use published CM runtime.,ops/scripts,scripts/prod_cm_runtime_proof.sh,.github/workflows/cm-production-cutover.yml,YES-static-rg+full-read,production ops (GitHub Actions SSH),none on static review,none on static review,none on static review,contains Monty/legacy WhatsApp references,none,none,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
906,scripts/prod_cm_set_linas_bridge_flag.sh,shell,55,YES,Upsert CM_DISABLE_LINAS_LEGACY_BRIDGE into durable EnvironmentFile .env paths and restart.,ops/scripts,scripts/prod_cm_set_linas_bridge_flag.sh,.github/workflows/cm-production-cutover.yml,YES-static-rg+full-read,production ops (GitHub Actions SSH),none on static review,none on static review,none on static review,current,none,none,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
907,scripts/prod_cm_sot_audit.sh,shell,34,YES,Read-only published-mode SoT audit summary (no file bodies / secrets).,ops/scripts,scripts/prod_cm_sot_audit.sh,.github/workflows/cm-production-cutover.yml,YES-static-rg+full-read,production ops (GitHub Actions SSH),none on static review,none on static review,none on static review,current,none,none,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
908,scripts/prod_cm_verify_durable_bridge.sh,shell,82,YES,Non-destructive verification that durable bridge-disable remains true after,ops/scripts,scripts/prod_cm_verify_durable_bridge.sh,.github/workflows/cm-production-cutover.yml,YES-static-rg+full-read,production ops (GitHub Actions SSH),none on static review,none on static review,none on static review,current,none,none,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
909,scripts/prod_cutover_meta_social.sh,shell,150,YES,Atomically replace the retired Meta app with the verified social app.,ops/scripts,scripts/prod_cutover_meta_social.sh,.github/workflows/meta-social-atomic-cutover.yml; tests/test_meta_rollback_configuration.py,YES-static-rg+full-read,production ops (GitHub Actions SSH),none on static review,none on static review,none on static review,current,none,tests/test_meta_rollback_configuration.py,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
910,scripts/prod_meta_comment_runtime_probe.py,python,111,YES,Read-only redacted probe for Meta comment webhook delivery (no tokens/content).,ops/scripts,scripts/prod_meta_comment_runtime_probe.py,.github/workflows/meta-app-a-scope-audit.yml; .github/workflows/meta-comment-runtime-probe.yml,YES-static-rg+full-read,production ops (GitHub Actions SSH),none on static review,none on static review,none on static review,current,none,none,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
911,scripts/prod_meta_dm_live_watch.sh,shell,44,YES,Watch recent Meta DM traffic for controlled live verification (redacted).,ops/scripts,scripts/prod_meta_dm_live_watch.sh,none,YES-static-rg+full-read,production ops (GitHub Actions SSH),none on static review,none on static review,none on static review,current,none,none,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
912,scripts/prod_preflight_readonly.sh,shell,327,YES,Read-only production preflight. Never prints secret values. Never writes secrets/index.,ops/scripts,scripts/prod_preflight_readonly.sh,.github/workflows/prod-preflight-readonly.yml,YES-static-rg+full-read,production ops (GitHub Actions SSH),none on static review,none on static review,none on static review,contains Monty/legacy WhatsApp references,Firestore reads/writes,none,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
913,scripts/prod_restore_meta_social_rollback.sh,shell,140,YES,Restore the retired app's single-secret production configuration from the,ops/scripts,scripts/prod_restore_meta_social_rollback.sh,scripts/prod_cutover_meta_social.sh; scripts/prod_rollback_meta_social.sh; tests/test_meta_rollback_configuration.py,YES-static-rg+full-read,production ops (GitHub Actions SSH),none on static review,none on static review,none on static review,current,none,tests/test_meta_rollback_configuration.py,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
914,scripts/prod_rollback_meta_social.sh,shell,66,YES,"Safely unsubscribe the verified app, restore the encrypted retired-app",ops/scripts,scripts/prod_rollback_meta_social.sh,.github/workflows/meta-social-rollback-restore.yml; tests/test_meta_rollback_configuration.py,YES-static-rg+full-read,production ops (GitHub Actions SSH),none on static review,none on static review,none on static review,current,none,tests/test_meta_rollback_configuration.py,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
915,scripts/prod_set_meta_verify_token.sh,shell,198,YES,Production-only helper: store META_WEBHOOK_VERIFY_TOKEN and validate webhook.,ops/scripts,scripts/prod_set_meta_verify_token.sh,.github/workflows/meta-webhook-nginx-setup.yml,YES-static-rg+full-read,production ops (GitHub Actions SSH),none on static review,none on static review,none on static review,current,none,none,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
916,scripts/prod_snapshot_meta_social_rollback.sh,shell,106,YES,Create a root-owned encrypted snapshot of the active old Meta app configuration.,ops/scripts,scripts/prod_snapshot_meta_social_rollback.sh,.github/workflows/meta-social-rollback-snapshot.yml; scripts/prod_cutover_meta_social.sh; tests/test_meta_rollback_configuration.py,YES-static-rg+full-read,production ops (GitHub Actions SSH),none on static review,none on static review,none on static review,current,none,tests/test_meta_rollback_configuration.py,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
