sequence_number,path,file_type,line_count,fully_read,purpose,runtime_surface,entrypoints,callers_and_references,dynamic_usage_checked,routes_navigation_jobs,security_findings,correctness_findings,performance_findings,legacy_product_status,database_migration_impact,tests_found,tests_needed,disposition,disposition_evidence,review_status,audit_commit_sha
1027,services/cm/pricing/migration.py,python,282,YES,Migrate tenant pricing into generic catalog/price_entries/discount_rules (no invented amounts).,backend server,services/cm/pricing/migration.py,".github/workflows/wa-app-review-connection-source-migrate.yml, alembic/env.py, config.py, dashboard/eslint.config.mjs, dashboard/package-lock.json, dashboard/src/pages/content-managers/CmSourcesPage.jsx, docs/AUDIT_CLOSURE_LEDGER.md, docs/CM_FULL_CORPUS_LEDGER.md, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN.md, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_architecture.md, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_phases.md, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_runtime.md, docs/DEPLOY_AUTH_MIGRATION_CHECKLIST.md, docs/LIVE_CHAT_IDENTITY_VERIFICATION.md, docs/PHASE2_WAVE0_STATUS.md, docs/cm_phase_evidence/PHASE0.md, docs/cm_phase_evidence/PHASE4.md, docs/cm_phase_evidence/PHASE6.md, docs/cm_phase_evidence/phase0_fixture_inventory.json, docs/cm_phase_evidence/phase4_migration_conflict_report.json",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1028,services/cm/pricing/migration_extract.py,python,419,YES,Price-row extractors for CM pricing migration (no invented amounts).,backend server,services/cm/pricing/migration_extract.py,"services/cm/pricing/migration.py, tests/test_cm_pricing_engine.py, tests/test_cm_pricing_migration_loc_split.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1029,services/cm/pricing/money.py,python,44,YES,Decimal-safe money helpers for the pricing engine.,backend server,services/cm/pricing/money.py,"services/cm/pricing/engine.py, services/cm/pricing/migration_extract.py, services/membership/units.py, tests/test_cm_pricing_faq_canonical.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1030,services/cm/pricing/schemas.py,python,369,YES,Business-agnostic CM pricing schemas (tenant-owned catalog + rules).,backend server,services/cm/pricing/schemas.py,"docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN.md, docs/cm_phase_evidence/PHASE1.md, docs/evidence/system_copilot_v2/02_dod_evidence_report.md, mobile/linas-ai/package-lock.json, mobile/live-chat-android/app/src/main/AndroidManifest.xml, mobile/live-chat-android/app/src/main/res/layout/activity_main.xml, modules/cm_api.py, scripts/check_copilot_v2_manifest.py, scripts/prod_cm_generic_tenant_proof.sh, scripts/prod_cm_publish_faq_only.sh, services/ai_limits_source.py, services/booking/__init__.py, services/booking/intent_pipeline.py, services/booking/intent_pipeline_crm.py, services/booking/intent_pipeline_helpers.py, services/channel_capability_toggles.py, services/chat_response_runtime_tool_submit.py, services/cm/actions.py, services/cm/answer_generation.py, services/cm/answer_packet.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1031,services/cm/pricing/section.py,python,114,YES,Normalize PricesSection payloads and bridge legacy PriceRecord rows.,backend server,services/cm/pricing/section.py,".github/workflows/cm-linas-content-audit.yml, .github/workflows/meta-social-token-validate.yml, .github/workflows/subscription-exempt-probe.yml, alembic/env.py, dashboard/e2e/cm-smoke.spec.mjs, dashboard/src/App.jsx, dashboard/src/components/BotInstructionsTab.jsx, dashboard/src/components/ContentFilesPanel.jsx, dashboard/src/components/LiveChat/MobileLiveChatListPane.jsx, dashboard/src/components/LiveChat/MobileLiveChatView.jsx, dashboard/src/components/landing/StoreBadges.jsx, dashboard/src/components/landing/sections/LandingAppTour.jsx, dashboard/src/components/landing/sections/LandingDownload.jsx, dashboard/src/components/landing/sections/LandingFaqContact.jsx, dashboard/src/components/landing/sections/LandingFeatures.jsx, dashboard/src/components/landing/sections/LandingHero.jsx, dashboard/src/components/landing/sections/LandingHowItWorks.jsx, dashboard/src/components/landing/sections/LandingPricing.jsx, dashboard/src/components/landing/sections/LandingResources.jsx, dashboard/src/hooks/useApiContent.js",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1032,services/cm/pricing/validation.py,python,205,YES,Validate pricing section integrity and deterministic rule conflicts.,backend server,services/cm/pricing/validation.py,".github/workflows/cm-linas-content-audit.yml, dashboard/README.md, dashboard/e2e/cm-smoke.spec.mjs, dashboard/package-lock.json, dashboard/src/pages/ActivityFlow.meta.js, dashboard/src/pages/content-managers/CmActionsPage.jsx, dashboard/src/pages/content-managers/CmAiBasicsPage.jsx, dashboard/src/pages/content-managers/CmAiLimitsPage.jsx, dashboard/src/pages/content-managers/CmBranchesPage.jsx, dashboard/src/pages/content-managers/CmCommentsPage.jsx, dashboard/src/pages/content-managers/CmDynamicMessagesPage.jsx, dashboard/src/pages/content-managers/CmHandoffPage.jsx, dashboard/src/pages/content-managers/CmKnowledgePage.jsx, dashboard/src/pages/content-managers/CmLanguagesPage.jsx, dashboard/src/pages/content-managers/CmOffDaysPage.jsx, dashboard/src/pages/content-managers/CmOpeningHoursPage.jsx, dashboard/src/pages/content-managers/CmPricesPage.jsx, dashboard/src/pages/content-managers/CmPricesPricingPanels.jsx, dashboard/src/pages/content-managers/CmPublishPage.jsx, dashboard/src/pages/content-managers/CmRestrictedPage.jsx",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1033,services/cm/prod_migration.py,python,425,YES,"Production AI Setup migration helpers (copy-first, no invented facts).",backend server,services/cm/prod_migration.py,"docs/CM_FULL_CORPUS_LEDGER.md, scripts/prod_cm_import_prices.sh, scripts/prod_cm_migrate_and_validate.sh, services/cm/source_inventory.py, tests/test_cm_prod_migration.py, tests/test_cm_prod_migration_loc_split.py, tests/test_cm_redistribution.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1034,services/cm/prod_migration_stage.py,python,164,YES,Stage live LINASBOT_DATA_ROOT content into fixture-shaped legacy/ for CM migration.,backend server,services/cm/prod_migration_stage.py,"services/cm/prod_migration.py, tests/test_cm_prod_migration_loc_split.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1035,services/cm/progress.py,python,103,YES,Shared CM completeness SoT — filled / weak / missing for UI + Owner Copilot.,backend server,services/cm/progress.py,".github/workflows/cm-linas-content-audit.yml, .github/workflows/cm-production-cutover.yml, .github/workflows/copilot-v2-flags-apply.yml, .github/workflows/dashboard-auth-secret-apply.yml, .github/workflows/deploy.yml, .github/workflows/instagram-login-secrets-apply.yml, .github/workflows/meta-app-a-login-config-apply.yml, .github/workflows/meta-app-a-scope-audit.yml, .github/workflows/meta-app-webhooks-reconcile.yml, .github/workflows/meta-comment-runtime-probe.yml, .github/workflows/meta-comment-webhooks-reconcile.yml, .github/workflows/meta-multi-app-secrets-apply.yml, .github/workflows/meta-page-subscription-subscribe.yml, .github/workflows/meta-social-atomic-cutover.yml, .github/workflows/meta-social-rollback-restore.yml, .github/workflows/meta-social-rollback-snapshot.yml, .github/workflows/meta-social-secrets-apply.yml, .github/workflows/meta-webhook-nginx-setup.yml, .github/workflows/model-routing-policy-apply.yml, .github/workflows/openai-api-key-apply.yml",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1036,services/cm/progress_quality.py,python,222,YES,Per-section quality: missing vs weak vs filled (real CM field heuristics).,backend server,services/cm/progress_quality.py,"services/cm/progress.py, tests/test_cm_progress_guide.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1037,services/cm/publish.py,python,274,YES,Publish machinery: draft → immutable version → semantic index → pointer flip (plan §13.3).,backend server,services/cm/publish.py,".github/workflows/cm-linas-content-audit.yml, .github/workflows/cm-production-cutover.yml, .github/workflows/subscription-exempt-probe.yml, dashboard/e2e/cm-smoke.spec.mjs, dashboard/src/App.jsx, dashboard/src/components/LikeFeedbackModal.jsx, dashboard/src/components/landing/StoreBadges.jsx, dashboard/src/components/landing/sections/LandingFaqContact.jsx, dashboard/src/components/landing/sections/LandingHero.jsx, dashboard/src/hooks/useApiContent.js, dashboard/src/pages/ContentManagers.jsx, dashboard/src/pages/ContentManagers.test.jsx, dashboard/src/pages/content-managers/CmFaqPage.jsx, dashboard/src/pages/content-managers/CmOffDaysPage.jsx, dashboard/src/pages/content-managers/CmPricesPage.jsx, dashboard/src/pages/content-managers/CmPricesPricingPanels.jsx, dashboard/src/pages/content-managers/CmPublishPage.jsx, dashboard/src/pages/content-managers/CmSectionPage.jsx, dashboard/src/pages/content-managers/CmSectionShell.jsx, dashboard/src/pages/content-managers/CmSourcesPage.jsx",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1038,services/cm/publish_gate.py,python,29,YES,Publish enablement gate (plan Phase 2 — no fake/no-op publish).,backend server,services/cm/publish_gate.py,"docs/cm_phase_evidence/PHASE1.md, modules/cm_api.py, scripts/prod_cm_publish.sh, scripts/prod_cm_publish_faq_only.sh, scripts/prod_cm_repair_linas_prices_publish.sh, services/channel_capability_toggles.py, services/cm/publish.py, services/owner_ai_tools_creative.py, tests/test_cm_draft_storage.py, tests/test_cm_phase0_contracts.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1039,services/cm/quality_audit.py,python,389,YES,Proactive CM quality pass for Owner Copilot (critique beyond fill/missing).,backend server,services/cm/quality_audit.py,"services/owner_ai_tools_cm_guide.py, services/owner_copilot_v2/brain_support.py, tests/test_cm_progress_guide.py, tests/test_cm_quality_audit.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1040,services/cm/query_interpreter.py,python,171,YES,Deterministic (+ optional LLM) query interpretation for the FAQ-miss path (plan §12 step 10).,backend server,services/cm/query_interpreter.py,"docs/cm_phase_evidence/PHASE5.md, services/cm/runtime_pipeline.py, services/cm/shadow_eval.py, services/customer_reply_v2/policy.py, tests/test_cm_semantic_shadow.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1041,services/cm/redistribution.py,python,469,YES,Idempotent redistribution of misplaced CM Knowledge articles into owner sections.,backend server,services/cm/redistribution.py,"dashboard/e2e/cm-smoke.spec.mjs, scripts/prod_cm_migrate_and_validate.sh, services/cm/prod_migration.py, tests/test_cm_redistribution.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1042,services/cm/response_validator.py,python,124,YES,Deterministic pre-send response validator (plan §12.2 / §12 step 15).,backend server,services/cm/response_validator.py,"docs/cm_phase_evidence/PHASE6.md, services/cm/runtime_pipeline.py, services/customer_reply_v2/comment_runtime.py, services/customer_reply_v2/orchestrator.py, tests/test_cm_validator.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1043,services/cm/runtime_pipeline.py,python,371,YES,"Canonical published-mode runtime pipeline (plan §12). Exact order, no silent fallback.",backend server,services/cm/runtime_pipeline.py,"docs/PHASE2_FINAL_REPORT.md, docs/PHASE2_PRE_RELEASE_REPORT.md, docs/cm_phase_evidence/PHASE6.md, docs/evidence/customer_reply_ai_v2/01_baseline_audit.md, docs/evidence/customer_reply_ai_v2/02_dod_evidence_report.md, handlers/text_handlers_respond_phase2.py, scripts/cm_prepare_remove_linas_bridge.py, scripts/prod_cm_runtime_proof.sh, scripts/prod_meta_dm_live_watch.sh, services/cm/answer_generation.py, services/cm/query_interpreter.py, services/customer_reply_v2/policy.py, services/dynamic_messages_service.py, services/meta_social_caption.py, tests/test_cm_opening_hours.py, tests/test_cm_runtime_pipeline.py, tests/test_cm_validator.py, tests/test_saas_predeploy_blockers.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1044,services/cm/schemas.py,python,354,YES,Pydantic v2 schemas for the AI Setup AI Control Plane.,backend server,services/cm/schemas.py,"docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN.md, docs/cm_phase_evidence/PHASE1.md, docs/evidence/system_copilot_v2/02_dod_evidence_report.md, mobile/linas-ai/package-lock.json, mobile/live-chat-android/app/src/main/AndroidManifest.xml, mobile/live-chat-android/app/src/main/res/layout/activity_main.xml, modules/cm_api.py, scripts/check_copilot_v2_manifest.py, scripts/prod_cm_generic_tenant_proof.sh, scripts/prod_cm_publish_faq_only.sh, services/ai_limits_source.py, services/booking/__init__.py, services/booking/intent_pipeline.py, services/booking/intent_pipeline_crm.py, services/booking/intent_pipeline_helpers.py, services/channel_capability_toggles.py, services/chat_response_runtime_tool_submit.py, services/cm/actions.py, services/cm/answer_generation.py, services/cm/answer_packet.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
